Id,SalePrice
1,209434.866806856
2,192202.08702354872
3,223861.58625846158
4,187304.31615615007
5,288877.3083543045
6,151268.4809619902
7,269792.90755571803
8,211344.95599847846
9,131603.61012793164
10,120466.47211574564
11,130034.84492015954
12,387160.6052576142
13,133779.95157797617
14,234145.18356546067
15,157097.9436377646
16,136343.7142670002
17,158208.70063688006
18,102933.10000000834
19,161110.28381612233
20,123259.22489207324
21,325109.16057525587
22,130276.89711277605
23,223486.26360817236
24,142888.8278369023
25,164804.67306075594
26,251466.16519350593
27,139247.8728985425
28,277475.8635527726
29,207524.58926964662
30,70196.10317836206
31,84928.4121671217
32,145698.15967024944
33,204097.11181029584
34,177289.7401196381
35,310596.51665839594
36,301490.99525218474
37,157730.9283086151
38,159097.6127555567
39,125684.23519104828
40,84562.00943872587
41,151792.36933996296
42,171723.64689115994
43,144814.30496216175
44,131771.77102296002
45,146572.52729461383
46,313112.8662366773
47,240505.59881853964
48,232764.45980011503
49,106261.01686996284
50,132138.68006967526
51,177863.1081135206
52,140021.39709564665
53,111843.59444887568
54,282128.6362195663
55,127506.39423456501
56,165917.8321433374
57,193161.83185104566
58,191845.15960542316
59,429824.5342041308
60,116945.2226512156
61,171098.74357726943
62,101769.77317716238
63,216331.60657711473
64,135993.5014444475
65,218925.3222173641
66,301036.5335388781
67,219747.65617512242
68,212112.122862559
69,76607.75542257969
70,219382.2202741732
71,244992.8126983965
72,120931.79426159743
73,186028.78830455552
74,141211.5002553743
75,113190.65901183836
76,113765.73229664248
77,113746.96706790988
78,126521.76361459987
79,112696.32655941181
80,120436.28951211243
81,194304.89513430517
82,169596.74166581663
83,239742.1133523013
84,136038.02869803814
85,169472.98046720057
86,260310.20181703393
87,199878.83726819837
88,177175.24036942987
89,57227.337430329804
90,125625.62431713844
91,120473.07707854405
92,120803.1743645133
93,164275.42694534152
94,153640.45604824793
95,196953.62385546474
96,225349.15991083486
97,198183.97201148001
98,118463.98651232453
99,77852.2679803504
100,124763.45794448156
101,205984.8090500299
102,186064.02896527934
103,121733.81366261064
104,181773.35554706276
105,151411.6015952846
106,260640.42173226253
107,101394.21707176427
108,96305.3625107124
109,113482.91518726769
110,199870.93244080502
111,141845.02838851215
112,178733.10847313935
113,336228.95208609477
114,218643.57209360483
115,229001.02031650703
116,174561.35056447075
117,118267.50145009077
118,156907.9997161196
119,283350.1367431706
120,195402.63528650603
121,200008.26446625288
122,95310.83583844306
123,137426.60500746866
124,155989.00969588384
125,175998.34163165512
126,91152.1529195567
127,140883.5216144835
128,88327.64741822942
129,155836.83519397938
130,156454.13703390525
131,204314.39599894942
132,216319.5646086774
133,156838.44219104218
134,220844.93186988612
135,174063.32488316414
136,187634.3372536453
137,145162.2354921833
138,169261.75705999398
139,241337.9693272977
140,195067.8159523722
141,99137.75536870006
142,214252.61952947854
143,139923.879489384
144,226479.6378328445
145,127897.28900367678
146,131142.79459968483
147,110960.38401046237
148,216864.17113812856
149,159787.28977199004
150,116496.76767804234
151,137704.92633960914
152,329187.39564077265
153,190980.84360282088
154,223702.69379016967
155,99984.78774305827
156,72750.1327484435
157,110926.3853257732
158,291170.93811127945
159,230553.7166610444
160,270170.7686638327
161,174777.7406725951
162,357042.86271047714
163,246953.87045314693
164,89063.84558969123
165,150194.31338641577
166,122716.42214614675
167,190999.2375943988
168,330584.335856706
169,191736.11580044322
170,215578.76466581895
171,129815.6300546443
172,216595.62934537372
173,224478.7425874077
174,165134.78867103672
175,182154.42663481104
176,192228.06979252904
177,230362.94541235827
178,177016.5408416993
179,412049.82832572184
180,110578.61681869334
181,178051.05895983026
182,172728.10791391943
183,127374.83918471022
184,184236.54980915843
185,135557.26321845106
186,310238.46724822087
187,181928.9499026172
188,127291.03107816573
189,155809.883643827
190,283704.82511201367
191,256083.48152019817
192,183694.95484275982
193,199829.19233202696
194,135031.37601804629
195,125587.71052057673
196,144949.88370609813
197,358006.77335419087
198,235600.39566270326
199,109115.44412483524
200,319516.2841874881
201,140585.51292874594
202,158234.8962635948
203,113203.83162385032
204,150700.92778428143
205,106897.15882734615
206,162499.35977143433
207,136975.696186508
208,133022.34034200577
209,237048.84658622264
210,150373.38642631564
211,99717.66525619772
212,181441.7508009154
213,235681.68351655983
214,161838.7062071761
215,135887.72407190612
216,132571.7041357077
217,211738.06527306058
218,93688.4694663105
219,234612.33393520245
220,186729.80518862244
221,198967.91437619604
222,201614.04118182382
223,180224.74913116405
224,107056.80177340562
225,407070.7031543178
226,98334.43078474059
227,271364.4681618789
228,99330.5209592342
229,107419.37852426157
230,197283.96867192758
231,139504.53744516725
232,328788.16873782314
233,97155.63174321431
234,129162.1222111869
235,216424.70364219294
236,95281.47242976572
237,192350.65465878724
238,197203.01736876712
239,310828.6295004182
240,128487.93277154134
241,235447.19223940634
242,108388.78723377768
243,86217.1535718048
244,123424.36503816348
245,224284.4610827394
246,205758.1392925048
247,137402.50454748608
248,142168.10852864583
249,193566.71094100428
250,268481.62720869627
251,79012.8296669711
252,255395.5327783345
253,185568.19785772316
254,174614.60973323532
255,135693.27081525605
256,214513.54323545867
257,202848.94066175184
258,221756.44317626115
259,215299.6191245386
260,107313.24881048522
261,178120.9597991429
262,315934.2585381556
263,167033.92156802746
264,127624.32615673209
265,95711.3152974661
266,188920.41703346727
