,0,1
0,0.15005177127839406,OverallQualLogged
1,0.14067350085190314,OverallQualSquaredLogged
2,0.13904450629952408,OverallQual
3,0.12104631993850674,OverallQualSquared
4,0.06172982859410691,GrLivArea
5,0.06118508156394701,GrLivAreaLogged
6,0.058301993347364245,TotalBsmtSF
7,0.026633451899979853,BsmtFinSF1
8,0.021324465938485807,GarageArea
9,0.014886606390051326,1stFlrSFLogged
10,0.013861771190582366,1stFlrSF
11,0.008616650701751778,GarageCars
12,0.007445994028944051,MasVnrArea
13,0.006580035051465776,BsmtQual_Ex
14,0.005950774201010309,2ndFlrSF
15,0.0049690443685650116,TotRmsAbvGrd
16,0.004940566074647413,TotRmsAbvGrdSquared
17,0.004870045889203332,TotRmsAbvGrdLogged
18,0.004747461858359332,GarageYrBlt
19,0.004679847329128707,TotRmsAbvGrdSquaredLogged
20,0.0043158845617924085,WoodDeckSF
21,0.004235011215403849,CombinedBathsSquared
22,0.004213765012316417,BsmtUnfSF
23,0.004124139168147333,OpenPorchSF
24,0.0035559291164620737,CombinedBaths
25,0.0033881570429451792,LotAreaLogged
26,0.0033424694927994486,KitchenQual_Gd
27,0.003188197566850422,LotAreaSquaredLogged
28,0.003181292971819175,LotAreaSquared
29,0.0030807022985138463,LotArea
30,0.003003601121684093,LotFrontage
31,0.0027610375536279955,LotFrontageLogged
32,0.0022419990743275807,MSSubClass
33,0.0022144718801024887,YearBuiltLogged
34,0.002187970124038094,YearBuilt
35,0.0020778240716613286,YearBuiltSubtractedSquaredLogged
36,0.0020639616687036224,YearBuiltSubtracted
37,0.0019583785343295006,YearBuiltSubtractedLogged
38,0.0019324813125633047,YearBuiltSubtractedSquared
39,0.001882546503184138,ExterQual_Ex
40,0.0018557539303217753,MoSoldLogged
41,0.0017155115747246302,Fireplaces
42,0.0016846659257185267,BsmtQual_Gd
43,0.0016316772734578824,MoSold
44,0.001506387869592233,BsmtExposure_Gd
45,0.0014787795057268742,LotFrontage/LotAreaLogged
46,0.001427609646521466,CentralAir_N
47,0.001426868977389543,LotFrontage/LotArea
48,0.0014055192654158844,LotShape_Reg
49,0.0013620467465264925,CentralAir_Y
50,0.0013494436202865245,GarageType_Detchd
51,0.001327108680589396,YearRemodAdd
52,0.0012791796081139733,LotFrontage/LotAreaSquared
53,0.0012782234823208265,LotFrontage/LotAreaSquaredLogged
