,0,1
0,0.14344850110474036,OverallQual
1,0.14089211607258015,OverallQualSquaredLogged
2,0.13530851271847172,OverallQualSquared
3,0.13089210283666083,OverallQualLogged
4,0.06238059195390706,GrLivArea
5,0.06184098044378051,GrLivAreaLogged
6,0.05875614357501029,TotalBsmtSF
7,0.027009882000776208,BsmtFinSF1
8,0.020978312467207154,GarageArea
9,0.013766322372029566,1stFlrSFLogged
10,0.013391701724418904,1stFlrSF
11,0.008410755155267747,GarageCars
12,0.007658457593620391,MasVnrArea
13,0.005829406425478747,BsmtQual_Ex
14,0.0055383225898878,2ndFlrSF
15,0.00526352671776674,TotRmsAbvGrdLogged
16,0.005174078571078255,TotRmsAbvGrdSquared
17,0.00470391427168526,TotRmsAbvGrd
18,0.0046247629309804465,GarageYrBlt
19,0.004573770641959398,TotRmsAbvGrdSquaredLogged
20,0.004469444778695584,BsmtUnfSF
21,0.004181784462399496,WoodDeckSF
22,0.0040400589575762536,OpenPorchSF
23,0.003968551426805327,CombinedBathsSquared
24,0.0037169148120523086,CombinedBaths
25,0.0034398983532241104,LotAreaSquaredLogged
26,0.00332354767574851,KitchenQual_Gd
27,0.0032461491163471613,LotAreaLogged
28,0.0032306880532600797,LotArea
29,0.0028980892698382706,LotFrontage
30,0.002883520805419644,LotAreaSquared
31,0.0026928577246320704,LotFrontageLogged
32,0.0023343890672709025,MSSubClass
33,0.0022947605985672633,YearBuiltSubtractedSquared
34,0.0022824387453501344,YearBuiltSubtractedSquaredLogged
35,0.0021988254505935956,YearBuiltSubtracted
36,0.002175548220005544,YearBuilt
37,0.002159767332662262,YearBuiltSubtractedLogged
38,0.0020301875936792452,YearBuiltLogged
39,0.0018285528271802193,MoSold
40,0.0017587635143449204,BsmtQual_Gd
41,0.0016556905660101797,MoSoldLogged
42,0.0016338536472756732,Fireplaces
43,0.0014588118945279805,BsmtExposure_Gd
44,0.001442603640992187,ExterQual_Ex
45,0.0014082239153819646,LotFrontage/LotAreaLogged
46,0.0013937560439025928,GarageType_Detchd
47,0.0013825108852230476,CentralAir_N
48,0.0013634497365407113,LotShape_Reg
49,0.0013541765880613155,LotFrontage/LotArea
50,0.0013312117654289799,YearRemodAddLogged
51,0.0013294988417524287,CentralAir_Y
52,0.0012896111731911,LotFrontage/LotAreaSquared
53,0.001284258342529311,BsmtExposure_No
54,0.0012668667969372778,YearRemodAddSubtracted
55,0.001246935596410604,YearRemodAddSubtractedLogged
56,0.0012376153966322104,LotFrontage/LotAreaSquaredLogged
57,0.001237589048790049,YearRemodAdd
58,0.0012298845920509878,YearRemodAddSubtractedSquaredLogged
59,0.0012294205163550626,YearRemodAddSubtractedSquared
60,0.0012147472807441002,GrLivArea/LotAreaLogged
61,0.0011835333350584526,GarageFinish_Unf
62,0.0011291544953037282,GrLivArea/LotAreaSquaredLogged
63,0.0011057341635840273,MSZoning_RM
64,0.0010922587642493182,GrLivArea/LotArea
65,0.0010916225672961395,GrLivArea/LotAreaSquared
66,0.0010678566341510416,GarageType_Attchd
67,0.0010619229332537697,ExterQual_Gd
68,0.001061250361121826,FullBathSquared
69,0.0010439178478539872,BedroomAbvGr
70,0.0010372624710260291,BsmtFinType1_GLQ
71,0.0010313144873846981,FireplaceQu_No Value
72,0.000999066204235691,OverallCondSquaredLogged
73,0.0009795019573457812,BsmtFullBath
74,0.0009764583835925419,OverallCond
75,0.00093849297886821,OverallCondLogged
76,0.0008747791141109597,FullBath
77,0.0008741440260928072,OverallCondSquared
78,0.0008303575455393438,ExterQual_TA
79,0.0008277211146067745,KitchenQual_Ex
80,0.0007906718481741249,SaleType_New
81,0.0007063878261997377,HouseStyle_2Story
82,0.0006860785478778645,SaleCondition_Partial
83,0.0006834362832708449,KitchenAbvGr
84,0.0006787352236719815,GarageFinish_Fin
85,0.0006163928972526932,FireplaceQu_Gd
86,0.0006042352201455422,MasVnrType_Stone
87,0.0005857803605742299,ScreenPorch
88,0.0005583173222158483,KitchenQual_TA
89,0.0005549102492019818,MSZoning_RL
90,0.0005541486289938125,EnclosedPorch
91,0.0005536923826782259,GarageFinish_RFn
92,0.0005518387367343801,Neighborhood_Crawfor
93,0.0005308711630333602,SaleType_WD
94,0.0005207492117225361,RoofStyle_Hip
95,0.0005014612966442377,FireplaceQu_TA
96,0.00047881990338312813,Foundation_PConc
97,0.0004627742992362985,Exterior1st_HdBoard
98,0.00045310817715103275,SaleCondition_Normal
99,0.00044729082321553733,LotShape_IR1
100,0.00042223269196046807,HalfBath
101,0.00038504398324475336,HalfBathSquared
102,0.0003750118273520541,GarageCond_TA
103,0.0003672473938153117,RoofStyle_Gable
104,0.0003603273998384817,YrSoldSubtractedLogged
105,0.0003589930580316776,YrSoldLogged
106,0.00035613192888909643,Exterior2nd_HdBoard
107,0.0003542197814480015,HeatingQC_Ex
108,0.0003501700558494934,Exterior2nd_MetalSd
109,0.00034486352261992617,YrSoldSubtracted
110,0.0003408947185387083,FireplaceQu_Ex
111,0.0003389940455227391,MasVnrType_None
112,0.0003375632610016711,LotConfig_Inside
113,0.000333325150670073,YrSold
114,0.0003269787678336116,BsmtFinSF2
115,0.00032559042922335966,YrSoldSubtractedSquaredLogged
116,0.0003247829438855482,YrSoldSubtractedSquared
117,0.0003084155266005232,BsmtHalfBath
118,0.00028447681956416423,LandSlope_Gtl
119,0.0002784589143861285,SaleCondition_Family
120,0.00027673315403732194,Exterior2nd_VinylSd
121,0.0002724180407634061,LandContour_Lvl
122,0.00027125438482930326,Exterior1st_MetalSd
123,0.00027115064228462534,GarageType_BuiltIn
124,0.0002654544040629952,SaleCondition_Abnorml
125,0.00026197420764636966,MasVnrType_BrkFace
126,0.00025271296106072687,Neighborhood_Somerst
127,0.0002509677033851674,GarageQual_TA
128,0.0002504926333790924,HeatingQC_TA
129,0.0002479870297787956,LotConfig_Corner
130,0.00024508135089690666,BsmtFinType1_ALQ
131,0.00024149997399066912,BsmtQual_TA
132,0.00024041218800315104,Neighborhood_NoRidge
133,0.0002317593837030362,LandContour_HLS
134,0.0002276945046379703,BldgType_1Fam
135,0.00022563120510618064,Neighborhood_NridgHt
136,0.00022158462723910656,Functional_Typ
137,0.00021401212313260345,BsmtCond_TA
138,0.00021179101942169753,Condition1_Norm
139,0.00020660240239889167,Exterior1st_BrkFace
140,0.00020295651647833198,LotConfig_CulDSac
141,0.00019828335076773942,PavedDrive_N
142,0.00019677964546187731,Foundation_CBlock
143,0.00019608173705628205,LandSlope_Mod
144,0.00018636071852235291,BsmtExposure_Av
145,0.0001835403714599821,Neighborhood_StoneBr
146,0.0001830119640489522,Neighborhood_NAmes
147,0.00018080696316980275,Exterior1st_VinylSd
148,0.00017357723474766026,BsmtFinType1_Unf
149,0.00017151889073162518,Neighborhood_CollgCr
150,0.00016808562422097293,ExterCond_TA
151,0.00016410200291204073,HeatingQC_Gd
152,0.00016047162398373618,Fence_No Value
153,0.00015117951932464,HouseStyle_1.5Fin
154,0.00014892499227921915,ExterCond_Gd
155,0.00014468332371951855,3SsnPorch
156,0.00014417151805417813,Neighborhood_OldTown
157,0.00013920789696176563,Exterior1st_Wd Sdng
158,0.0001279210929931913,Fence_GdWo
159,0.0001264129002222509,HeatingQC_Fa
160,0.00012201908831453769,PavedDrive_Y
161,0.00011720857642070521,RoofMatl_CompShg
162,0.00011399445768136806,Exterior2nd_CmentBd
163,0.00011339852842593429,Exterior2nd_Wd Sdng
164,0.00011082332739577243,Neighborhood_Edwards
165,0.00010930265081351283,Neighborhood_ClearCr
166,0.00010732790654217694,BsmtCond_Fa
167,0.00010699206704908035,HouseStyle_1Story
168,0.00010647422002758424,BsmtExposure_Mn
169,0.00010598930587284385,LotShape_IR2
170,9.914192278795304e-05,BsmtCond_Gd
171,9.756589999923069e-05,Alley_No Value
172,9.586939539334423e-05,BsmtFinType1_LwQ
173,9.108559409432792e-05,Exterior1st_Plywood
174,8.985267885149743e-05,RoofStyle_Flat
175,8.964741881381149e-05,BsmtFinType2_Unf
176,8.591183253815267e-05,ExterCond_Fa
177,8.555171804430507e-05,BsmtFinType1_Rec
178,8.522457260500879e-05,Functional_Mod
179,8.45532659007085e-05,RoofMatl_WdShngl
180,8.234958031532495e-05,Fence_GdPrv
181,8.05940191085011e-05,Exterior2nd_Plywood
182,7.965953158067242e-05,Condition1_Artery
183,7.612328837910867e-05,Alley_Pave
184,7.498984070740404e-05,BsmtFinType1_BLQ
185,7.469650205258498e-05,Neighborhood_Timber
186,7.41191810867317e-05,Foundation_BrkTil
187,7.128546590077197e-05,LotConfig_FR2
188,7.083271646767051e-05,Electrical_SBrkr
189,6.998516286408805e-05,Exterior1st_CemntBd
190,6.951792667533085e-05,Neighborhood_Sawyer
191,6.691430031549512e-05,KitchenQual_Fa
192,6.67431439006361e-05,Neighborhood_BrkSide
193,6.385548469440609e-05,Neighborhood_Gilbert
194,6.325607587371933e-05,Fence_MnPrv
195,6.32116943566883e-05,BsmtFinType2_ALQ
196,5.7312941843424225e-05,LowQualFinSF
197,5.595399307034841e-05,HouseStyle_SLvl
198,5.525299648940161e-05,LandContour_Bnk
199,5.4827791439525274e-05,GarageQual_No Value
200,5.366780991288123e-05,Exterior2nd_BrkFace
201,5.286238776827024e-05,GarageQual_Fa
202,5.2547343533292637e-05,MSZoning_FV
203,5.2359675155710945e-05,Neighborhood_NWAmes
204,5.1799282653133114e-05,MiscVal
205,5.1388488205635074e-05,RoofStyle_Gambrel
206,4.834243731422153e-05,Condition1_RRAe
207,4.751930843396962e-05,Electrical_FuseA
208,4.3663934163604326e-05,Heating_Grav
209,4.3582581201843255e-05,Condition1_Feedr
210,4.2488634242245885e-05,Heating_GasA
211,4.132007033204877e-05,Exterior2nd_Stucco
212,4.042617527130793e-05,GarageCond_No Value
213,3.949481653648405e-05,BsmtFinType2_Rec
214,3.924043559882317e-05,Exterior1st_Stucco
215,3.7919380850841885e-05,Neighborhood_Mitchel
216,3.782478475738388e-05,Alley_Grvl
217,3.7090718978286086e-05,Functional_Min2
218,3.6599053507194796e-05,Neighborhood_IDOTRR
219,3.651093107743893e-05,BsmtFinType2_BLQ
220,3.6210413869156144e-05,BldgType_Duplex
221,3.5321391358867354e-05,LandContour_Low
222,3.440529175608569e-05,Exterior2nd_Wd Shng
223,3.439092173143003e-05,GarageType_No Value
224,3.251716619916849e-05,LandSlope_Sev
225,3.158153503707231e-05,Functional_Min1
226,3.1452326293067086e-05,MSZoning_C (all)
