Id,SalePrice
1461,122238.76448118573
1462,161656.95099778776
1463,181737.6631808972
1464,205457.30897961906
1465,180095.39909743643
1466,166877.95007926007
1467,178407.68081118717
1468,161584.38827782046
1469,193980.01166668924
1470,117527.72756564434
1471,198786.6833741917
1472,95902.18506942154
1473,93657.25721804696
1474,146724.83097718764
1475,114911.68232223258
1476,399011.6294905993
1477,271751.65998589195
1478,292794.8685680866
1479,270208.3006272118
1480,467621.0982784341
1481,320360.08519531885
1482,210451.6600502004
1483,174327.2969995148
1484,160899.13149466467
1485,184387.97743241972
1486,195176.89184617528
1487,315653.1811722439
1488,230501.34223673333
1489,212773.50959405655
1490,227679.5298152419
1491,193909.1117345014
1492,93610.09853375761
1493,186383.1214128708
1494,282628.4671856081
1495,284549.0038987216
1496,218252.02293549868
1497,176412.5219417839
1498,157865.55849781106
1499,154237.8221497973
1500,150517.863177928
1501,168476.01823325214
1502,137751.63790737742
1503,335150.888306421
1504,235744.415278378
1505,216949.38498796982
1506,189306.3663257578
1507,253638.61392525627
1508,203757.94078272086
1509,149499.5585370484
1510,143684.4073780272
1511,146299.66466372873
1512,181551.35567980193
1513,139336.52902933606
1514,150478.36377788326
1515,209165.71126485616
1516,158628.1994886699
1517,170359.28064876277
1518,135181.92869559946
1519,212916.12199026736
1520,126277.18134676723
1521,129218.40885621397
1522,178145.55148836866
1523,110995.99477234406
1524,124720.7061631714
1525,122246.51255549397
1526,110956.3928198194
1527,108067.50444025072
1528,146785.03438848266
1529,143998.08169131595
1530,203965.42561402186
1531,104976.27509609517
1532,103232.94986796885
1533,145520.2037875662
1534,124973.74244659138
1535,159248.984573661
1536,115399.17435091797
1537,60983.22967694417
1538,142035.85098024068
1539,190091.71846667843
1540,88119.34828657962
1541,140584.4184600166
1542,143135.15488415834
1543,176683.01965035062
1544,86779.0288391629
1545,107002.17880843548
1546,124988.13967539907
1547,133384.21658157365
1548,133018.58108380227
1549,109563.24890896365
1550,121845.51004365757
1551,114065.84575828697
1552,133955.60004342344
1553,141457.55755279525
1554,113034.31062808668
1555,158840.76723217167
1556,87196.40147688564
1557,98883.17812780754
1558,93694.08029089627
1559,77743.1990444007
1560,143240.21849513386
1561,113914.54731155463
1562,124965.20998297712
1563,118570.09194698538
1564,159949.00972070213
1565,142206.18273082818
1566,249188.63356257518
1567,78153.05765332877
1568,219843.96349757278
1569,128389.4668974428
1570,139243.95402717323
1571,123938.72878960236
1572,148605.251854355
1573,267062.4943727124
1574,122774.80521799356
1575,236969.93283707183
1576,249427.2381508125
1577,217141.01253104114
1578,144198.70778958758
1579,143115.75435977487
1580,190640.7890865389
1581,158299.6630380499
1582,123453.485413275
1583,304112.20024384704
1584,221938.99415334934
1585,137533.66395405302
1586,76747.92339054856
1587,101463.2689385433
1588,156208.40826745608
1589,99691.07887808999
1590,139036.52859827955
1591,95982.31468353924
1592,120968.75133611452
