Id,SalePrice
1461,109066.69351726594
1462,162395.2963733947
1463,181823.7866397629
1464,199154.5186093109
1465,194238.37989595122
1466,168164.37551785412
1467,181311.26200223915
1468,157773.5575448844
1469,194449.1666359244
1470,120145.55808399439
1471,177402.0446110641
1472,96834.83868375872
1473,94160.35272013395
1474,142866.5614435366
1475,109506.92473821103
1476,369601.88252098183
1477,253516.64470013222
1478,280233.9083078534
1479,277198.379801561
1480,478691.93194538204
1481,331948.22007106827
1482,208832.14677760768
1483,177895.2414004469
1484,159635.33745921304
1485,184437.05818261148
1486,194508.09537405515
1487,328749.43221398914
1488,246277.5354560873
1489,201601.79583838713
1490,243179.34716423883
1491,191635.61810506147
1492,87371.46169590463
1493,175459.28361433727
1494,285354.2935988146
1495,291458.3025257976
1496,234536.3113690955
1497,179125.56262425962
1498,163206.43031925906
1499,159889.0696507538
1500,155949.30234631387
1501,173767.91600721073
1502,134040.9930840818
1503,298899.0015539541
1504,238555.08626682826
1505,223050.54178161238
1506,187719.97524752707
1507,258383.83412279913
1508,209423.62577963993
1509,155486.3666166508
1510,144015.50631710183
1511,148203.27265789165
1512,179309.18476423863
1513,145012.20294163877
1514,150695.2410483378
1515,199756.06292252522
1516,153954.37938973826
1517,174335.86279878442
1518,130144.07752812361
1519,210045.84973322522
1520,127034.8809461154
1521,130306.35038628573
1522,177120.07071030617
1523,112324.71421985643
1524,125748.25165050852
1525,123273.04514775392
1526,110267.55251326735
1527,112909.27990452336
1528,144872.99867233678
1529,155382.8120903967
1530,193016.72687117232
1531,98440.85873681336
1532,98019.58555172128
1533,146977.13780853135
1534,128831.38386038438
1535,149074.41942399598
1536,111266.70117052797
1537,60374.99156719762
1538,143400.7219216573
1539,193213.27041421316
1540,95209.73924043444
1541,137765.11256288135
1542,143225.770872848
1543,175563.56453682625
1544,84271.44810455713
1545,105604.51255849782
1546,129725.76693375928
1547,119763.06884194787
1548,133303.8035381333
1549,111650.65913305702
1550,125754.03145392366
1551,111845.66468583667
1552,139732.30650897717
1553,140352.141768717
1554,118580.76549294847
1555,152787.31413166015
1556,80016.16599242622
1557,105176.07014560186
1558,97068.7483933758
1559,74345.09640470245
1560,126655.64192744378
1561,123550.54703947135
1562,125340.5658578388
1563,120386.15466946184
1564,158727.00860995773
1565,144329.80522005248
1566,245982.03155184197
1567,77075.9802623097
1568,235178.15592459947
1569,135041.47708724995
1570,144687.25043645472
1571,129406.950547961
1572,148013.39786823932
1573,244597.1945630165
1574,126143.05597984671
1575,230358.584927604
1576,240751.8017480335
1577,195725.30223945464
1578,145831.92818520308
1579,143526.6596048742
1580,189963.54261444393
1581,154895.25483594177
1582,123843.71930230122
1583,287715.83582447603
1584,217520.76324970654
1585,134624.90487829136
1586,68568.56068559737
1587,105928.49772492467
1588,164942.10732176926
1589,98652.38519558105
1590,140810.73788391208
1591,95512.46050458953
1592,121348.4689952877
1593,121966.56548438426
1594,123737.44643773278
1595,99649.43756108101
1596,246305.47850967865
1597,208497.00396798254
1598,219166.72092069744
1599,167655.55852778378
1600,153854.59313056077
1601,65952.86373815003
1602,114129.37419622365
1603,91903.74345929372
1604,270888.5500237014
1605,241931.84313478763
1606,173830.2898006036
1607,169045.64575084596
1608,217343.75631220159
1609,187623.683300334
1610,151024.856334762
1611,139592.46181933698
1612,172221.61015180705
1613,166936.84681495736
1614,128933.08990479015
1615,94407.86049783547
1616,79665.9388880507
1617,94845.46213206899
1618,126874.60608876449
1619,137479.97858799962
1620,145610.5883703516
1621,136609.53913491932
1622,141163.68797558532
1623,269806.02851299837
1624,217588.12221797963
1625,114313.43082240064
1626,169683.2716805918
1627,193088.2125203416
1628,286823.4002410789
1629,177862.92662836474
1630,350707.88678560173
1631,228693.57150533522
1632,240212.74209814944
1633,167185.16745274252
1634,183390.19800448985
1635,167809.78956966643
1636,149539.49177200778
1637,205358.58284896932
1638,178050.99168468566
1639,187465.8049162696
1640,259129.32499860096
1641,181726.80184446048
1642,237965.16292439922
1643,210353.76155818766
1644,232482.7694042568
1645,215357.41263795915
1646,162265.6826013002
1647,159387.541093449
1648,131321.05348559143
1649,142587.64306977123
1650,112244.56664040936
1651,120318.43386516192
1652,96750.71599790466
1653,101255.3272954274
1654,137258.1457422461
1655,130233.44131222603
1656,137608.12111713865
1657,142008.8323753581
1658,140852.3921898399
1659,115078.70140209631
1660,154412.57591761163
1661,457086.91239735583
1662,443017.0425766492
1663,379846.74408117664
1664,529528.9532877273
1665,308921.31859336887
1666,324493.3870279893
1667,403267.8497281936
1668,343064.8214944112
1669,299534.4059317562
1670,356426.43795074883
1671,262748.28318739514
1672,421649.7855500699
1673,287182.70876579103
1674,235681.77605756334
1675,198029.06749290755
1676,198233.26228100713
1677,224027.20886442045
1678,452917.05786894925
1679,389122.0459255546
1680,333526.89753832325
1681,256553.43378147672
1682,313079.5601173118
1683,181705.67939297372
1684,168745.9053745003
1685,170873.8877159973
1686,167347.97923520816
1687,168224.23050461774
1688,188109.53595386146
1689,192229.50981814368
1690,193321.48695035063
1691,180182.58090547452
1692,245296.65240729108
1693,163594.5051726218
1694,179304.64324811645
1695,162738.19997533422
1696,277307.9280124038
1697,170909.1804849352
1698,349450.70035524206
1699,300632.177114371
1700,253778.14585269982
1701,271847.5209670706
1702,250013.9043195636
1703,255188.93579622035
1704,298377.5479347803
1705,248223.3138734983
1706,451329.93286278116
1707,203084.2529594292
1708,205165.88684080206
1709,255812.31188464418
1710,215460.2122566063
1711,261952.28184452298
1712,254573.2316780129
1713,277268.9761494048
1714,220466.12246342507
1715,202216.1701341907
1716,193054.9427317562
1717,176785.52608471352
1718,139269.28632927148
1719,209862.56999783282
1720,236285.42947623486
1721,164633.1476628897
1722,128272.87604269778
1723,157071.0371643905
1724,205208.25464897408
1725,235241.91990601385
1726,185519.2380895777
1727,150903.5733231526
1728,169684.8499993421
1729,164058.5852891935
1730,158603.69432982372
1731,118594.70778408556
1732,124689.99216646425
1733,109490.02174436538
1734,114607.5395872945
1735,128510.88222729105
1736,106887.35632178205
1737,304121.2046041927
1738,250171.4528910183
1739,252370.16915891427
1740,210693.1692403407
1741,196800.28655635647
1742,173025.02134662675
1743,172214.65648988046
1744,313317.1004309652
1745,210516.18731741048
1746,184845.63455426556
1747,216226.88829841834
1748,229145.14540512805
1749,143532.45897228643
1750,123999.8434724865
1751,247448.20652652544
1752,116334.08589925429
1753,152393.17292850735
1754,197091.09036664717
1755,169083.74744084873
1756,125129.78408112143
1757,119037.01213349245
1758,141347.36024272494
1759,159205.7567220968
1760,167962.07193652293
1761,149260.3295364292
1762,184529.5445201662
1763,185203.08042277637
1764,111639.71944037924
1765,172231.92192864785
1766,196905.11971413094
1767,234244.08426683646
1768,143205.97568928736
1769,171495.3347843329
1770,153482.19088779643
1771,124416.980040804
1772,133028.00658083268
1773,121817.75465700564
1774,142027.67589226036
1775,140575.4579006784
1776,117290.98129199701
1777,111862.72212518255
1778,140834.62613507555
1779,115491.37775746745
1780,177041.6234411231
1781,125349.91899350457
1782,89119.70088633936
1783,138526.4506794587
1784,109870.91826262446
1785,125872.57236000676
1786,136590.87206985147
1787,163569.80268728928
1788,61760.34323366145
1789,98917.58766930942
1790,82638.53451360129
1791,176692.09014333668
1792,165331.75235542818
1793,122431.14424190411
1794,151362.00865268966
1795,133576.02752757148
1796,125929.46701059472
1797,108649.2883268993
1798,124165.99807780287
1799,111263.84467330726
1800,131542.52126747958
1801,133345.48763543754
1802,137179.72596017024
1803,152598.1765525195
1804,138765.94856820977
1805,133982.857702365
1806,129139.461474319
1807,131928.0965113817
1808,126516.00893907485
1809,122083.33897743428
1810,136064.02544959637
1811,94381.81786809604
1812,95857.36945205888
1813,126373.04864236202
1814,96316.0361790969
1815,57672.72176169058
1816,102627.67769591486
1817,105755.27677540855
1818,147979.81913701573
1819,120958.81326271064
1820,64040.40958577804
1821,115671.31336577969
1822,146196.54280552728
1823,54236.7695590544
1824,123442.65384991761
1825,135313.61487459074
1826,97435.90501568021
1827,98751.43043939758
1828,129193.76194432144
1829,119158.81503865078
1830,141638.96994277442
1831,149631.21070335578
1832,71167.13424521965
1833,138061.91975859297
1834,117587.43414813664
1835,118092.76766289913
1836,133873.4786968407
1837,82862.99137498929
1838,131716.4971417517
1839,98544.15428135122
1840,153165.3102073652
1841,141545.76270571223
1842,89025.07164054355
1843,124216.0808489765
1844,135012.8824958156
1845,140724.1552327815
1846,150208.3075548631
1847,158555.47141175487
