Id,SalePrice
1461,113626.50004854928
1462,162019.61275333626
1463,183310.08134266845
1464,200455.07186076717
1465,185572.86278216133
1466,170105.01360344107
1467,180252.72053414758
1468,160909.40894558834
1469,194384.92758871434
1470,121328.29958731381
1471,187066.9410800316
1472,97406.11442135824
1473,95504.22004403295
1474,146810.85858231902
1475,113199.33085952172
1476,373353.71273209865
1477,256498.0487626446
1478,283682.75899683096
1479,273413.5899643304
1480,486341.82588968816
1481,323732.13337353914
1482,209507.8144897984
1483,175987.52099243915
1484,159820.01612568306
1485,185461.86978593495
1486,196076.89813864854
1487,321892.96486880915
1488,244887.69626720276
1489,203673.40591784555
1490,237970.8453498954
1491,193260.13975265124
1492,89403.3713781623
1493,182047.28764723527
1494,285626.9261616761
1495,286568.30090206664
1496,232822.2087944672
1497,178991.0672531171
1498,163024.66572705313
1499,160521.77038156855
1500,154886.6836145858
1501,176506.54138576772
1502,139126.8449004205
1503,306608.15374509455
1504,239015.790066896
1505,221631.883268351
1506,189315.1807032832
1507,256485.86750377834
1508,205672.27143856944
1509,155664.68048323639
1510,143804.79413379676
1511,147211.43033017695
1512,178978.1240612991
1513,143818.96623281078
1514,154145.41516004587
1515,202021.56753261582
1516,156065.8538128139
1517,172474.29267752153
1518,131260.5319722291
1519,215172.8385354089
1520,127630.21965086777
1521,131102.88754591666
1522,177274.17355954438
1523,112282.53407418176
1524,125513.37023044637
1525,124206.08668724081
1526,112702.65607499944
1527,112749.03682078246
1528,142939.11079088697
1529,149550.80127256922
1530,192676.2137203761
1531,101520.88082525678
1532,98875.36221468862
1533,147643.74330221087
1534,126897.47478186194
1535,153972.48146766407
1536,112252.33227854378
1537,60813.66487351859
1538,149536.04915236303
1539,193446.06970371905
1540,95409.94463835658
1541,140899.48091906178
1542,141832.19905912984
1543,182324.90236663935
1544,85628.09270327624
1545,107682.80140410553
1546,129217.41410424921
1547,126769.71474093459
1548,133892.1384657262
1549,111257.40083756321
1550,126257.12430695293
1551,113803.81437964279
1552,140296.29601607876
1553,145309.052572564
1554,115915.23724986608
1555,157039.26601891816
1556,82459.56879868197
1557,104861.57043255836
1558,96629.54931155869
1559,76915.14930229263
1560,128976.51206459591
1561,125224.50728881845
1562,126890.82797130157
1563,120688.8191776377
1564,160538.99125883242
1565,145341.8598208131
1566,243906.19589248716
1567,78571.93025987153
1568,228202.43096184754
1569,132771.40642902564
1570,142368.494455061
1571,127917.78620623967
1572,147635.5274913651
1573,248049.06614599816
1574,122891.30008403285
1575,229189.42239337918
1576,239396.57047463534
1577,196493.37351463895
1578,146148.66404531852
1579,145190.9893540492
1580,191702.7179521465
1581,157811.21736217604
1582,124664.61567663593
1583,301188.3795663291
1584,219122.62633416202
1585,137100.03245115044
1586,71988.38617613557
1587,103889.9737176667
1588,161110.34370696486
1589,99618.31655661965
1590,139357.7546014146
