Id,SalePrice
1461,113756.23199989095
1462,165405.21180164415
1463,161803.6393453403
1464,170211.0109287654
1465,198502.6558502323
1466,166106.49076509054
1467,171909.72411674078
1468,152571.84618957734
1469,166589.9535145487
1470,132368.86181661897
1471,177015.03318451918
1472,97229.17386213607
1473,94538.35626766557
1474,134997.01931326833
1475,105713.27380078725
1476,321152.60442321753
1477,247063.4943807404
1478,282110.5947816664
1479,294165.27390246355
1480,474749.6422229771
1481,344447.6529182034
1482,212917.11587038168
1483,173067.91965912926
1484,152854.97615935805
1485,192125.5979024508
1486,177974.86678740388
1487,321916.9810913561
1488,170786.4681928811
1489,177046.3153241832
1490,227323.4753283422
1491,173109.56709902434
1492,84193.76543132732
1493,163050.59540131525
1494,264357.95826302946
1495,250172.5629354534
1496,231847.5325700801
1497,160345.21137775484
1498,181685.76814334202
1499,163968.01699949685
1500,152537.6478717927
1501,172111.55946368296
1502,154134.09585535232
1503,245415.63106628857
1504,231346.64579755111
1505,211633.20661640228
1506,150945.19762997006
1507,216779.52187017762
1508,186448.91619264238
1509,132823.17201713112
1510,134805.09869514586
1511,164126.64650614295
1512,159388.30194101395
1513,140794.4328932627
1514,142975.42400185482
1515,145179.14424418975
1516,138208.05809538704
1517,158600.60148161856
1518,133806.3676874999
1519,198241.12700861867
1520,135297.4297041088
1521,122026.29225071688
1522,154408.60971421513
1523,124571.66242770049
1524,111795.54737021906
1525,105418.32203355349
1526,98268.65932196235
1527,104402.81617558407
1528,113523.34906658974
1529,152804.94709133593
1530,193610.1164112471
1531,126964.82833570245
1532,81096.79719300005
1533,135657.43281999577
1534,117398.95113480625
1535,107434.49042630203
1536,93220.373011375
1537,52613.977004750894
1538,120347.26159090923
1539,160471.9258483871
1540,75903.72164744469
1541,125596.38213917926
1542,128371.06401344376
1543,178602.86790893725
1544,81169.27199454323
1545,110542.2072698271
1546,144834.03272592975
1547,156427.8330601811
1548,129413.6507016187
1549,123008.2520534993
1550,134913.33939321418
1551,99186.2562870774
1552,129402.66150322501
1553,117373.43426359004
1554,101834.10623785235
1555,127258.0836398991
1556,90047.15794087217
1557,85369.42618320907
1558,102457.76193557633
1559,65678.76224510647
1560,116421.7344505429
1561,99396.41791545483
1562,130440.31387919564
1563,111746.25420976694
1564,151459.40149530166
1565,133634.0964213407
1566,219044.38886595058
1567,73135.26047585158
1568,239559.29748281115
1569,148566.727503607
1570,136684.56823067856
1571,99974.07245334952
1572,115518.41421543203
1573,179181.99610317778
1574,100936.10249596387
1575,213383.53963567095
1576,215028.582241861
1577,185973.56861704186
1578,128957.60210275579
1579,137622.77458184166
1580,180041.17583357624
1581,161742.4381073366
1582,124790.7515948734
1583,246481.70049724402
1584,211917.4005836311
1585,141968.29167891908
1586,58149.002207554935
1587,87099.7464759584
1588,159704.91713237012
1589,75053.04724114235
1590,109233.04740271854
1591,90199.40399851839
1592,93881.09663144233
1593,131634.59846402452
1594,144173.99703282843
1595,94248.72732568275
1596,206504.0449322869
1597,176257.211011054
1598,195646.16496520783
1599,188040.087920925
1600,178195.60909453803
1601,63418.608831791345
1602,119776.56409456147
1603,68276.97283611537
1604,266954.60098299826
1605,233946.79046459333
1606,174585.60602903922
1607,173928.15827248798
1608,239244.8795307469
1609,161932.4381042731
1610,143954.15471547825
1611,135367.9739431518
1612,159764.4943873543
1613,157630.7898205967
1614,127272.56214124813
1615,94710.39046260841
1616,85602.83806901291
1617,98586.25768209594
1618,123606.84535823965
1619,152477.8730726786
1620,160771.1521057279
1621,115906.37991327059
1622,160888.01837394966
1623,242902.73437073117
1624,207935.27125008963
1625,126314.54565726883
1626,153469.43448921342
1627,183788.37867581216
1628,248361.56182260913
1629,166960.89815210307
1630,285083.1046566796
1631,223509.55061923462
1632,215850.6308970544
1633,173134.09559086763
1634,187240.8752993246
1635,182377.5324278569
1636,154118.1508756683
1637,181152.54194070745
1638,143387.82848976934
1639,130455.54161759665
1640,186065.4308489479
1641,132741.17136023502
1642,266241.12351792137
1643,204437.786232321
1644,226095.8402986872
1645,188615.02957090983
1646,122406.03100527992
1647,135116.50864182453
1648,131045.86376867935
1649,148774.88888022068
1650,107707.15282542373
1651,104948.67689880419
1652,98336.52410653506
1653,101901.02701417147
1654,136370.0594939833
1655,132027.4209984309
1656,133428.11905552988
1657,135699.65696580967
1658,147412.14286260735
1659,108877.49546868443
1660,158061.29723036752
1661,382599.7379330973
1662,326972.33402334846
1663,371483.38585149933
1664,472473.17028559436
1665,299720.49692216556
1666,342692.7332814173
1667,330864.5964203235
1668,389742.6441680768
1669,326776.0371490642
1670,360786.3972816981
1671,279805.2328819673
1672,401072.2393033665
1673,293137.1247448932
1674,242831.74365634494
1675,197060.9232927322
1676,191285.5907326374
1677,205514.14030527932
1678,450538.76143678545
1679,393418.1801478405
1680,285938.35738140385
1681,219411.72619792543
1682,331086.6385049433
1683,188687.75014897875
1684,189491.85032452559
1685,181429.73011701758
1686,157102.729212065
1687,183563.27569330842
1688,175930.25460143082
1689,200498.9388150063
1690,206804.7291363851
1691,204021.9376648189
1692,246046.93266844243
1693,181943.33870669542
1694,178783.7254620803
1695,157091.63906132255
1696,247642.22848089036
1697,152134.62069969525
1698,290608.13551531034
1699,337918.26784930757
1700,244114.59287502582
1701,249468.7307831232
1702,192658.3973312439
1703,182169.16802666552
1704,226150.4004677828
1705,236624.6003685265
1706,282780.3579231858
1707,191809.58226338713
1708,203102.8902223713
1709,240281.0879232527
1710,220813.449821141
1711,300020.9730403867
1712,228663.85390781172
1713,249806.30489522454
1714,197383.01495423296
1715,205763.3512791584
1716,165391.07000383665
1717,178712.06918252778
1718,119536.95418762253
1719,193575.3564986072
1720,200775.47576109288
1721,141405.678359347
1722,107554.74402417477
1723,137942.12271744868
1724,160779.93466878944
1725,231243.13760331232
1726,187405.67169390438
1727,138206.395176223
1728,161329.30334884915
1729,155419.38435905022
1730,142182.19576675678
1731,104206.88681668737
1732,120998.00082533453
1733,108560.37713671135
1734,101336.00186598249
1735,113646.60796717017
1736,94110.9709178525
1737,233773.18593056008
1738,223784.90640789698
1739,229912.64782288062
1740,193677.83759715917
1741,193142.93096342825
1742,160077.59184510654
1743,187889.1944067998
1744,293246.7961903074
1745,209660.53760604674
1746,129847.53573430696
1747,187551.92447109128
1748,182948.20196361863
1749,133252.69696457774
1750,86768.47395131177
1751,201570.45405946704
1752,120196.84769585093
1753,145804.62706938392
1754,140191.57189040908
1755,146150.41275670996
1756,97132.47681448728
1757,124665.22362371635
1758,155552.43259905136
1759,137720.7829745289
1760,168644.6057576995
1761,118176.98069111854
1762,181362.9128290408
1763,174011.40367724773
1764,115998.90990389526
1765,122086.21312364326
1766,189019.72172095402
1767,160340.0596236114
1768,142808.49332730134
1769,141534.15735744522
1770,183157.21781453557
1771,103035.96832468906
1772,126369.86067194531
1773,120989.30044401577
1774,131962.8170548204
1775,156162.69202763838
1776,146891.1903306552
1777,113431.92072096298
1778,161281.13786320834
1779,135254.71142425816
1780,158097.6897749548
1781,118301.9057949105
1782,85359.37893069017
1783,120994.83994502197
1784,98172.47597224181
1785,91064.0236562544
1786,128003.01708366563
1787,125510.69010215765
1788,64038.1993801636
1789,79342.96236770085
1790,83042.38449015752
1791,210606.26330105023
1792,122161.20140370679
1793,122161.80825956844
1794,167461.67824811288
1795,133654.00824520833
1796,144813.10312804923
1797,97082.55742593316
1798,119347.33678436001
1799,111873.99979727904
1800,139509.88932076487
1801,122388.99958687215
1802,124000.37023800433
1803,148684.58354729152
1804,136137.16003273244
1805,140761.81389991427
1806,100535.1906569616
1807,120679.73709382924
1808,101805.10767025629
1809,107064.65982967336
1810,128972.07061908134
1811,83692.41830726908
1812,81493.98452540136
1813,123787.87982047843
1814,97120.89200766415
1815,58012.18306574122
1816,90950.79116003528
1817,101617.04791394545
1818,141349.84147343237
1819,124941.84232015933
1820,54113.882397128276
1821,97560.9915458621
1822,144575.2533753299
1823,45857.146481416516
1824,97884.87165190488
1825,118892.22217945938
1826,121482.43625970214
1827,93277.3385224508
1828,129568.37370288704
1829,117814.87982527833
1830,113274.46106582847
1831,110771.11835486602
1832,86399.08791267165
1833,133609.28656568076
1834,123285.8457342033
1835,107204.99375698643
1836,105013.03459564291
1837,98273.00403178646
1838,94031.78272740847
1839,118775.48951220712
1840,127694.58333197987
1841,113703.97891316688
1842,90681.1172130321
1843,105726.8572135916
1844,166429.61452017893
1845,149440.78534966745
1846,157831.82527369246
1847,167910.0903965526
1848,64157.12751773389
1849,95264.49018110067
